MUNICIPALITY,NUMBER_OF_ELECTORS,NUMBER_OF_ELECTORS_WHO_VOTED,TRADITIONAL_BALLOTS,VOTE_BY_MAIL,TELEPHONE_VOTING,INTERNET_VOTING,TOUCH_SCREEN,OTHER_VOTING_METHOD,METHOD_DESCRIPTION,ADVANCED_VOTE,POLLING_STATION,REGULAR,MUNICIPAL_OFFICE,INSTITUTION,RETIREMENT_HOME,OTHER_POLLING_STATION,STATION_DESCRIPTION,VOTE_COUNTING_EQUIPMENT,EQUIPMENT_DESCRIPTION,ACCESSIBLE_DEVICES,BRAILLE,MAGNIFIERS,PADDLES,SIP_AND_PUFF,OTHER_ACCESSIBLE_DEVICES,DEVICES_DESCRIPTION,NOMINATION_PERIOD_EXTENDED,SEATS_VACANT,THIRD_PARTY_ADVERTISERS,DIFFICULTY_FINDING_CAC_MEMBERS,CAC_SHARING,CAC_SHARING_MUNICIPALITIES,NON_MMAH_CANDIDATE_SESSIONS,ELECTION_MATERIALS_OTHER_LANGUAGE,OTHER_LANGUAGES,QUESTION_ON_BALLOT,BALLOT_QUESTION_1,Q1_YES_VOTES,Q1_NO_VOTES,Q1_TOTAL_BALLOTS_CAST,Q1_ELIGIBLE_VOTERS,MAYOR_CANDIDATES,DEPUTY_MAYOR_CANDIDATES,VICE_DEPUTY_MAYOR_CANDIDATES,REEVE_CANDIDATES,DEPUTY_REEVE_CANDIDATES,COUNCILLOR_CANDIDATES,2018_COUNCIL_SIZE,2022_COUNCIL_SIZE,2018_WARD_OR_AT-LARGE,2022_WARD_OR_AT-LARGE
Black River - Matheson Tp,2607,155,No,No,Yes,Yes,No,No,,Yes - more than 1 day,Yes,No,No,No,Yes,No,,No,,No,No,No,No,No,No,,No,No,0,Yes,Yes,Town of Iroquois Falls,0,No,,No,,,,,,1,0,0,0,0,7,7,7,Ward,Ward
Blandford - Blenheim Tp,6105,1555,Yes,No,No,No,No,No,,Yes - 1 day,Yes,Yes,No,No,No,No,,Yes,Dominion vote tabulators,Yes,No,Yes,No,No,No,,No,No,0,No,Yes,lower tiers within Oxford County,1,No,,No,,,,,,1,0,0,0,0,9,5,5,At-large,At-large
Blind River T,2518,383,No,No,Yes,Yes,No,No,,Yes - more than 1 day,Yes,No,Yes,No,No,No,,No,,Yes,No,Yes,No,No,No,,Yes,Yes,0,No,Yes,"Elliot Lake, Spanish, North Shore",2,No,,No,,,,,,1,0,0,0,0,5,7,7,At-large,At-large
Bluewater M,8913,2765,No,No,Yes,Yes,No,No,,Yes - more than 1 day,No,No,No,No,No,No,,No,,No,No,No,No,No,No,,No,No,0,No,Yes,All Huron County lower tiers,1,No,,No,,,,,,1,2,0,0,0,9,9,9,Ward,Ward
Bonfield Tp,2441,989,Yes,No,No,No,No,No,,Yes - 1 day,Yes,Yes,No,No,No,No,,No,,Yes,No,Yes,No,No,No,,No,No,0,No,Yes,"TOWNSHIP OF CHISHOLM, TOWN OF CALLANDER, MUNICIPALITY OF EAST FERRIS, MUNICIPALITY OF POWASSAN, TOWNSHIP OF NIPISSING",0,No,,No,,,,,,3,0,0,0,0,7,5,5,At-large,At-large
Bonnechere Valley Tp,4309,2168,Yes,Yes,No,No,No,No,,No,Yes,Yes,No,No,No,No,,No,,Yes,No,Yes,No,No,No,,No,No,0,No,No,,1,No,,No,,,,,,4,0,0,0,0,10,5,5,Ward,Ward
Bracebridge T,16626,6044,No,No,Yes,Yes,No,No,,Yes - more than 1 day,Yes,No,No,No,No,Yes,Election Help Centre (not a Poll),No,,Yes,No,Yes,No,No,No,,No,No,3,No,Yes,"Gravenhurst, Huntsville, Lake of Bays, Georgian Bay, Muskoka Lakes",0,No,,No,,,,,,3,0,0,0,0,18,9,9,Ward,Ward
Bradford West Gwillimbury T,27883,9400,No,No,Yes,Yes,No,No,,Yes - more than 1 day,Yes,No,Yes,Yes,Yes,Yes,Voter Help Centre,No,,Yes,No,No,No,No,Yes,Voting system is capable with accessible devices,No,No,1,No,Yes,All of Simcoe County lower tier municipalities and the City of Orillia,1,No,,No,,,,,,4,2,0,0,0,22,9,9,Ward,Ward
Brampton C,354884,87155,Yes,No,No,No,Yes,No,,Yes - more than 1 day,Yes,Yes,No,Yes,Yes,No,,Yes,Vote tabulators at every voting location,Yes,Yes,Yes,Yes,Yes,Yes,touchscreen; audio ballot,No,No,5,Yes,No,,1,Yes,"Punjabi, Urdu, Gujarati, Tamil, Hindi, Spanish, Portuguese, Tagalog (Pilipino, Filipino), Vietnamese, Italian",No,,,,,,6,0,0,0,0,69,11,11,Ward,Ward
Brant County,30786,8438,Yes,No,No,Yes,No,No,,Yes - 1 day,Yes,Yes,No,No,No,No,,Yes,,Yes,No,Yes,No,No,No,,No,No,1,No,Yes,City of Brantford,0,No,,No,,,,,,3,0,0,0,0,19,11,11,Ward,Ward
Brantford C,75305,20340,Yes,No,No,Yes,No,No,,Yes - more than 1 day,Yes,Yes,Yes,Yes,Yes,No,,Yes,ICP Vote Tabulators (Dominion),Yes,No,No,Yes,Yes,No,,No,No,0,No,Yes,"County of Brant, Norfolk County, Haldimand County ",0,,,No,,,,,,4,0,0,0,0,33,11,11,Ward,Ward
Brethour Tp,108,,Yes,No,No,No,No,No,,No,Yes,No,Yes,No,No,No,,No,,No,No,No,No,No,No,,Yes,No,0,No,No,,0,No,,No,,,,,,0,0,0,1,0,4,5,5,At-large,At-large
Brighton M,10373,4846,No,No,No,Yes,No,No,,Yes - more than 1 day,Yes,No,No,No,No,Yes,Help Centre,No,,Yes,No,No,No,No,Yes,electronic devices,No,No,0,No,Yes,all lower tier municipalities in Northumberland County ,0,No,,No,,,,,,2,2,0,0,0,7,7,7,At-large,At-large
Brock Tp,10604,4094,No,Yes,No,No,No,No,,Yes - more than 1 day,Yes,No,Yes,No,Yes,Yes,Public Libraries,Yes,,Yes,No,Yes,No,No,No,,No,No,0,No,Yes,Scugog & Uxbridge,0,No,,No,,,,,,3,0,0,0,0,10,7,7,Ward,Ward
Brockton M,8012,2839,No,No,Yes,Yes,No,No,,Yes - more than 1 day,Yes,No,Yes,No,No,Yes,Community Centres,No,,Yes,No,Yes,No,No,No,,No,No,0,No,Yes,Arran-Elderslie,0,No,,No,,,,,,1,1,0,0,0,6,7,7,At-large,At-large
Brockville C,16485,5603,No,No,Yes,Yes,No,No,,Yes - more than 1 day,Yes,No,Yes,Yes,Yes,No,,No,,No,No,No,No,No,No,,No,No,0,No,Yes,All municipalities in Leeds and Grenville County,0,No,,No,,,,,,1,0,0,0,0,16,9,9,At-large,At-large
Brooke-Alvinston M,2145,1150,No,Yes,No,No,No,No,,No,Yes,No,Yes,No,No,No,,No,,Yes,No,Yes,No,No,No,,No,No,0,No,Yes,Lambton County Municipalities,0,No,,No,,,,,,2,0,0,0,0,9,5,5,At-large,At-large
Bruce Mines T,501,240,Yes,No,No,No,No,No,,Yes - 1 day,Yes,Yes,No,No,No,No,,No,,Yes,No,Yes,No,No,No,,No,No,0,No,Yes,"MacDonald Meredith & Aberdeen Add'l, Prince, Laird, Tarbutt, Hilton Village, Hilton Twp, Jocelyn, St. Joseph, Huron Shores, Plummer Add'l",0,No,,No,,,,,,2,0,0,0,0,8,5,5,At-large,At-large
"Brudenell, Lyndoch and Raglan Tp",2353,1124,No,Yes,No,No,No,No,,No,Yes,No,Yes,No,No,No,,No,,Yes,No,Yes,No,No,No,,No,No,0,No,Yes,"Twp. of Madawaska Valley, Twp. of Killaloe, Hagarty & Richards, Twp of Bonnechere Valley",0,No,,No,,,,,,3,0,0,0,0,10,5,5,Ward,Ward
Burk's Falls V,833,317,Yes,No,No,No,No,No,,Yes - more than 1 day,Yes,Yes,No,No,No,No,,No,,Yes,No,Yes,No,No,No,,No,No,0,No,Yes,Almaguin clerk Group - east parry sound,0,No,,No,,,,,,2,0,0,0,0,9,5,5,At-large,At-large
Burlington C,142218,39217,Yes,No,No,Yes,No,No,,Yes - more than 1 day,Yes,Yes,No,Yes,Yes,No,,Yes,,Yes,No,Yes,No,No,Yes,Internet voting,No,No,1,No,Yes,"Regional Council - Oakville, Georgetown, Milton, Halton Hills.",3,No,,No,,,,,,5,0,0,0,0,19,7,7,Ward,Ward
Burpee and Mills Tp,806,162,Yes,No,No,No,No,No,,Yes - more than 1 day,Yes,Yes,Yes,No,No,No,,No,,Yes,No,Yes,No,No,No,,No,No,0,Yes,Yes,Billings and Gore Bay,0,No,,No,,,,,,0,0,0,1,0,10,5,5,At-large,At-large
Caledon T,56538,17939,Yes,No,No,No,No,No,,Yes - more than 1 day,Yes,Yes,No,Yes,Yes,No,,Yes,Vote Tabulators,Yes,No,Yes,Yes,Yes,No,,No,No,6,No,No,,0,Yes,Italian and Punjabi,No,,,,,,2,0,0,0,0,27,9,9,Ward,Ward
Callander M,3681,1661,Yes,Yes,No,No,No,No,,Yes - more than 1 day,Yes,Yes,No,No,No,No,,No,,Yes,No,Yes,No,No,Yes,Large print posters of ballot inside privacy screen,No,No,0,No,Yes,"Bonfield, Chisholm, East Ferris, Nipissing, Powasan",1,No,,No,,,,,,3,0,0,0,0,7,5,5,At-large,At-large
Calvin Tp,631,358,No,No,Yes,Yes,No,No,,Yes - more than 1 day,Yes,No,Yes,No,No,No,,No,,Yes,No,Yes,No,No,No,,No,No,0,No,Yes,,0,No,,No,,,,,,2,0,0,0,0,10,5,5,At-large,At-large
Cambridge C,96000,27689,Yes,No,No,Yes,No,No,,Yes - more than 1 day,Yes,Yes,Yes,No,No,Yes,At Home voting,Yes,,Yes,No,Yes,Yes,Yes,No,,No,No,1,No,Yes,Region of Waterloo Municipalities,1,No,,No,,,,,,4,0,0,0,0,33,9,9,Ward,Ward
Carleton Place T,9571,3950,No,No,Yes,Yes,No,No,,Yes - more than 1 day,Yes,No,Yes,No,No,Yes,LIBRARY AND ARENA,No,,Yes,No,Yes,No,No,No,,No,No,0,Yes,Yes,"PERTH, TAY VALLEY, LANARK HIGHLANDS, MISSISSIPPI MILLS, SMITHS FALLS, BECKWITH, MONTAGUE, DRUMMOND NORTH ELMSLY",0,No,,No,,,,,,3,2,0,0,0,13,7,7,At-large,At-large
Carling Tp,3161,1401,No,No,Yes,Yes,No,No,,Yes - more than 1 day,No,No,No,No,No,No,,No,,Yes,No,No,No,No,Yes,Online voting allowed for accesible divces to be used on home computer ,No,No,0,No,Yes,"Township of the Archipelago, Township of McKellar, Township of Seguin, Town of Parry Sound, Municipality of Mcdougall and Municipality of Whitestone ",0,No,,No,,,,,,3,0,0,0,0,9,5,5,At-large,At-large
Carlow-Mayo Tp,1371,597,No,No,Yes,Yes,No,No,,Yes - more than 1 day,Yes,No,Yes,No,No,No,,No,,Yes,No,Yes,No,No,No,,No,No,0,No,Yes,,0,No,,No,,,,,,2,0,0,0,0,7,5,5,Ward,Ward
Casey Tp,314,87,Yes,No,No,No,No,No,,Yes - 1 day,Yes,Yes,No,No,No,No,,No,,Yes,No,Yes,No,No,No,,No,No,0,Yes,Yes,"Councils for the Township of Armstrong, Township of Brethour, Township of Casey, Township of Chamberlain, Municipality of Charlton and Dack, City of Temiskaming Shores, Town of Cobalt, Township of Coleman, Town of Englehart, Township of Evanturel, Township of Gauthier, Township of Harley, Township of Harris, Township of Hilliard, Township of Hudson, Township of James, Township of Kerns, Town of Kirkland Lake, Township of Larder Lake, Town of Latchford, Township of Matachewan, Township of McGarry, Village of Thornloe, and the Municipality of Temagami ",0,No,,No,,,,,,0,0,0,1,0,5,5,5,At-large,At-large
Casselman M,3224,1797,No,No,No,Yes,No,No,,Yes - more than 1 day,No,No,No,No,No,No,,No,,No,No,No,No,No,No,,No,No,1,No,Yes,Clarence-Rockland / United Counties of Prescott-Russell,1,No,,No,,,,,,2,0,0,0,0,7,5,5,At-large,At-large
Cavan Monaghan Tp,8117,3565,No,No,Yes,Yes,No,No,,Yes - more than 1 day,Yes,No,Yes,No,Yes,No,,No,,Yes,No,Yes,No,No,No,,No,No,2,No,Yes,All Townships within the County of Peterborough,1,No,,No,,,,,,2,2,0,0,0,11,5,5,Ward,Ward
Central Elgin M,12055,4199,Yes,No,No,No,No,No,,Yes - more than 1 day,Yes,Yes,No,Yes,Yes,No,,Yes,Dominion Tabulators,Yes,No,Yes,No,Yes,No,,No,No,1,No,Yes,"Aylmer, Malahide, Bayham, Southwold, Dutton-dunwich, West Elgin",0,No,,No,,,,,,4,3,0,0,0,15,7,7,Ward,Ward
Central Frontenac Tp,7872,2618,No,No,Yes,Yes,No,No,,Yes - more than 1 day,Yes,No,Yes,No,No,No,,No,,Yes,No,No,No,No,Yes,accessibility features provided through Intellivote,No,No,0,No,Yes,"North Frontenac, South Frontenac, Frontenac Islands, Limestone District School Board",1,No,,Yes,Are you in favour of reducing council size from nine members to five members?,983,1532,2578,7872,1,0,0,0,0,16,9,9,Ward,Ward
Central Huron M,6863,2433,No,No,Yes,Yes,No,No,,Yes - more than 1 day,Yes,No,Yes,No,No,No,,No,,Yes,No,No,No,No,Yes,Kiosk (iPad) offered magnifier feature,No,No,0,No,Yes,Joint Huron County CAC (9 municipalities shared),0,No,,No,,,,,,2,2,0,0,0,8,8,8,Ward,Ward
Central Manitoulin M,3342,1348,No,Yes,No,No,No,No,,No,Yes,Yes,No,No,No,No,,No,,Yes,No,Yes,No,No,No,,No,No,0,No,No,,0,No,,No,,,,,,3,0,0,0,0,7,7,7,Ward,Ward
Centre Hastings M,4463,1414,No,No,Yes,Yes,No,No,,Yes - more than 1 day,Yes,No,Yes,No,No,No,,No,,No,No,No,No,No,No,,No,No,0,No,Yes,Hastings County Municiplaities ,0,,,No,,,,,,1,1,0,0,0,7,5,5,At-large,At-large
Centre Wellington Tp,23135,9130,No,No,Yes,Yes,No,No,,Yes - more than 1 day,Yes,No,Yes,No,No,Yes,Voter Help Centres at the Fergus Sportsplex and Municipal Office,No,,Yes,No,Yes,No,No,Yes,"touch screens, accessible key boards",No,No,0,No,Yes,County of Wellington and all area municipalities,1,No,,No,,,,,,3,0,0,0,0,17,7,7,Ward,Ward
Chamberlain Tp,353,0,Yes,No,No,No,No,No,,Yes - 1 day,No,No,No,No,No,No,,No,,No,No,No,No,No,No,,No,No,0,Yes,No,,0,,,No,,,,,,0,0,0,1,0,4,5,5,At-large,At-large
Champlain Tp,7459,2086,No,No,Yes,Yes,Yes,No,,Yes - more than 1 day,Yes,No,Yes,Yes,Yes,No,,No,,Yes,No,No,No,No,Yes,"voter help centre had touch screen laptops. Municipal Office, note this was a Voter Help Centre where electors could use our touch screen computer to cast their vote. There were no actual polling stations as we had only internet/telephone voting",No,No,0,No,Yes,all municipalities with UCPR ,2,No,,No,,,,,,1,0,0,0,0,11,9,9,Ward,Ward
Chapleau Tp,1721,0,No,No,Yes,Yes,No,No,,No,No,No,No,No,No,No,,No,,No,No,No,No,No,No,,No,No,0,,No,,0,No,,No,,,,,,1,0,0,0,0,4,5,5,At-large,At-large
Chapple Tp,780,81,Yes,No,No,No,No,No,,Yes - 1 day,Yes,Yes,Yes,No,No,No,,No,,Yes,No,Yes,No,No,No,,No,No,0,No,Yes," Emo, Dawson, Sioux Narrows-Nestor Falls",0,No,,No,,,,,,0,0,0,1,0,5,5,5,At-large,At-large
Charlton-Dack M,586,0,Yes,No,No,No,No,No,,No,No,No,No,No,No,No,,No,,No,No,No,No,No,No,,No,No,0,No,No,,0,No,,No,,,,,,0,0,0,1,0,4,5,5,At-large,At-large
Chatham-Kent M,80332,24546,Yes,No,No,Yes,No,No,,Yes - more than 1 day,Yes,Yes,No,Yes,Yes,No,,Yes,tabulators ,Yes,No,Yes,No,No,Yes,Auto mark  assist terminal ,No,No,1,No,No,,2,No,,No,,,,,,3,0,0,0,0,40,18,18,Ward,Ward
Chatsworth Tp,6058,2245,No,Yes,No,No,No,No,,No,No,No,No,No,No,No,,No,,No,No,No,No,No,No,,No,No,0,No,Yes,"City of Owen Sound, Township of Georgian Bluffs, Township of West Grey, Township of Southgate, Municipality of Meaford, Town of Blue Mountains",1,No,,No,,,,,,2,2,0,0,0,3,5,5,At-large,At-large
Chisholm Tp,1436,443,No,Yes,No,No,No,No,,No,No,No,No,No,No,No,,No,,No,No,No,No,No,No,,No,No,0,No,Yes,"Township of Nipissing, Municipality of Powassan, Township of Bonfield, Callander and Municipality of East Ferris",0,,,No,,,,,,1,0,0,0,0,6,5,5,At-large,At-large
